acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
0.08120000000000001,0.2755,0.2136,0.001116,0.041999999999999996,0.0257,0.16011,0.092
0.0744,0.2935,0.10640000000000001,9.04e-06,0.0516,0.05650000000000001,0.205876,0.034
0.0688,0.3525,0.3224,0.000804,0.123,0.0438,0.22998400000000002,0.0775
0.0876,0.3515,0.32080000000000003,0.011559999999999999,0.01454,0.133,0.16997,0.1035
0.298,0.41950000000000004,0.1864,0.2984,0.020999999999999998,0.0414,0.251194,0.389
0.1872,0.385,0.2832,0.3572,0.022,0.0333,0.21975800000000004,0.219
0.2004,0.386,0.3608,0.27999999999999997,0.0426,0.0551,0.192172,0.279
0.314,0.3425,0.3776,0.11359999999999999,0.0448,0.0298,0.16097399999999998,0.2375
0.25880000000000003,0.351,0.3728,0.31920000000000004,0.020999999999999998,0.0503,0.17301,0.287
0.1984,0.354,0.3672,0.3084,0.073,0.0446,0.235954,0.1855
0.1888,0.441,0.2944,0.3144,0.01662,0.0774,0.211998,0.2045
0.1772,0.2305,0.364,0.2564,0.016239999999999997,0.0716,0.22750399999999998,0.1875
0.27440000000000003,0.41,0.2656,0.18560000000000001,0.018,0.11500000000000002,0.23601,0.207
0.1792,0.437,0.3488,0.2088,0.0218,0.0347,0.197982,0.256
0.014799999999999999,0.4109999999999999,0.2552,0.1076,0.0186,0.05669999999999999,0.16599,0.21749999999999997
0.0031399999999999996,0.489,0.3848,0.2572,0.01806,0.242,0.24999599999999997,0.0985
0.1096,0.3785,0.1568,0.194,0.047,0.0891,0.30009600000000003,0.0645
0.146,0.3405,0.35760000000000003,0.2324,0.01802,0.0398,0.186026,0.176
0.01904,0.46349999999999997,0.1656,0.3404,0.0214,0.11600000000000002,0.206014,0.0635
0.1032,0.356,0.2496,0.19119999999999998,0.023,0.207,0.170016,0.2895
0.1008,0.3825,0.22160000000000002,0.2008,0.0216,0.0487,0.22800000000000004,0.05700000000000001
0.01476,0.41200000000000003,0.27280000000000004,0.1812,0.01162,0.0629,0.205996,0.207
0.3144,0.43149999999999994,0.3368,0.202,0.020200000000000003,0.0776,0.21398999999999999,0.052000000000000005
0.27480000000000004,0.324,0.38,0.3176,0.0222,0.299,0.407628,0.121
0.10800000000000001,0.342,0.3024,0.22799999999999998,0.022,0.157,0.340106,0.0378
0.2392,0.3985,0.3008,0.2584,0.0212,0.11100000000000002,0.317584,0.3375
0.3612,0.413,0.2984,0.20600000000000002,0.0214,0.227,0.260156,0.1925
0.2024,0.353,0.37679999999999997,0.0868,0.0526,0.261,0.23199,0.183
0.18480000000000002,0.2905,0.348,0.2116,0.0234,0.184,0.21120200000000003,0.22349999999999998
0.22759999999999997,0.22749999999999998,0.44000000000000006,0.2004,0.0222,0.146,0.23813399999999998,0.11600000000000002
0.298,0.1985,0.2632,0.3528,0.0378,0.0278,0.192932,0.137
0.386,0.2695,0.268,0.34199999999999997,0.020200000000000003,0.059,0.35358,0.10500000000000001
0.3384,0.191,0.25680000000000003,0.3288,0.020399999999999998,0.0398,0.28781,0.1155
0.36560000000000004,0.20949999999999996,0.23679999999999998,0.3708,0.0386,0.0308,0.222904,0.0605
0.3628,0.271,0.256,0.2596,0.01218,0.0387,0.233296,0.10300000000000001
0.3964,0.179,0.36160000000000003,0.3456,0.028000000000000004,0.0347,0.333946,0.2625
0.3752,0.355,0.2496,0.36360000000000003,0.0218,0.0857,0.33991000000000005,0.125
0.3564,0.3775,0.3856,0.3272,0.02,0.03,0.21870799999999999,0.2405
0.32839999999999997,0.3775,0.356,0.2264,0.022,0.0516,0.22704,0.161
0.32,0.191,0.3488,0.3756,0.0252,0.029199999999999997,0.2778,0.159
0.2928,0.1915,0.2552,0.3448,0.01776,0.0373,0.299914,0.1325
0.3288,0.2995,0.32480000000000003,0.37320000000000003,0.0224,0.0368,0.269524,0.163
0.2908,0.301,0.2888,0.1692,0.1244,0.0531,0.16997800000000002,0.093
0.262,0.3865,0.3016,0.3316,0.024399999999999998,0.0455,0.23994999999999997,0.01815
0.3404,0.372,0.2864,0.20400000000000001,0.022600000000000002,0.0776,0.236028,0.195
0.2968,0.3665,0.3352,0.3644,0.0264,0.03385,0.203944,0.1165
0.3392,0.2355,0.4096,0.36560000000000004,0.01976,0.0467,0.175838,0.2455
0.254,0.261,0.3032,0.37,0.0228,0.028600000000000004,0.267396,0.227
0.2712,0.2795,0.3832,0.3444,0.043,0.0429,0.199564,0.2425
0.3424,0.2205,0.25680000000000003,0.3416,0.0472,0.0324,0.179552,0.297
0.3528,0.313,0.4328,0.28759999999999997,0.0344,0.0374,0.15997,0.2595
0.22000000000000003,0.258,0.3128,0.3496,0.1794,0.0284,0.1653,0.246
0.1564,0.21549999999999997,0.3,0.2884,0.028599999999999997,0.0347,0.256306,0.129
0.2116,0.24900000000000003,0.3296,0.3512,0.0364,0.0478,0.25058600000000003,0.147
0.318,0.3065,0.1744,0.3544,0.0222,0.0366,0.164742,0.3175
0.3352,0.3565,0.27759999999999996,0.3748,0.0222,0.0576,0.168014,0.186
0.3076,0.238,0.2008,0.3096,0.012740000000000001,0.0278,0.197666,0.185
0.3256,0.352,0.22160000000000002,0.3024,0.016900000000000002,0.035,0.18076,0.161
0.3124,0.3775,0.13999999999999999,0.3516,0.01854,0.17,0.140024,0.268
0.3932,0.272,0.1928,0.3096,0.020200000000000003,0.03,0.21887399999999996,0.1795
0.1024,0.3845,0.1752,0.2964,0.01212,0.0602,0.26211599999999996,0.12349999999999998
0.2212,0.3975,0.2048,0.36560000000000004,0.0199,0.0583,0.216034,0.168
0.23959999999999998,0.41200000000000003,0.2576,0.27599999999999997,0.0222,0.0445,0.21600000000000003,0.0625
0.14679999999999999,0.2565,0.1792,0.24,0.01302,0.0416,0.20993,0.0349
0.246,0.4565,0.11279999999999998,0.3628,0.016800000000000002,0.10500000000000001,0.216034,0.182
0.3608,0.352,0.18,0.26280000000000003,0.0212,0.0994,0.24001200000000003,0.12149999999999998
0.3932,0.246,0.16399999999999998,0.3572,0.024399999999999998,0.057699999999999994,0.25662999999999997,0.05450000000000001
0.22200000000000003,0.3105,0.0268,0.372,0.0436,0.0395,0.20807199999999998,0.063
0.3548,0.3175,0.18,0.23879999999999998,0.023200000000000002,0.0536,0.237632,0.0705
0.324,0.321,0.12079999999999999,0.30920000000000003,0.1484,0.189,0.31612799999999996,0.03515
0.3972,0.23899999999999996,0.02352,0.3792,0.020999999999999998,0.0453,0.248616,0.074
0.37839999999999996,0.23899999999999996,0.19039999999999999,0.36160000000000003,0.01956,0.0318,0.252376,0.089
0.3708,0.2875,0.1496,0.3504,0.0332,0.0513,0.214938,0.171
0.3912,0.2485,0.1224,0.3236,0.027600000000000003,0.0407,0.20044399999999998,0.138
0.396,0.297,0.092,0.3412,0.0214,0.044,0.25380400000000003,0.22800000000000004
0.3828,0.21550000000000002,0.16519999999999999,0.36360000000000003,0.028200000000000003,0.04325,0.21427800000000002,0.15025
0.37839999999999996,0.279,0.07128,0.36960000000000004,0.01932,0.0643,0.201046,0.065
0.3704,0.2085,0.07112,0.3588,0.0166,0.036,0.1765,0.20549999999999996
0.398,0.22800000000000004,0.012,0.3848,0.016980000000000002,0.0966,0.13506800000000002,0.04965
0.3984,0.21549999999999997,0.004608,0.376,0.01814,0.0514,0.16450399999999998,0.22800000000000004
0.398,0.20049999999999998,0.02008,0.3624,0.0234,0.0407,0.26835000000000003,0.0505
0.398,0.25,0.00984,0.3816,0.014960000000000001,0.0712,0.260256,0.1565
0.3984,0.21349999999999997,0.01632,0.3752,0.0548,0.0405,0.22248400000000004,0.173
0.3984,0.295,0.0031919999999999995,0.37839999999999996,0.01366,0.242,0.148762,0.091
0.398,0.227,0.01112,0.3772,0.01472,0.0514,0.26050599999999996,0.122
0.398,0.1805,0.002888,0.3624,0.0234,0.05689999999999999,0.33969,0.336
0.398,0.2815,0.001144,0.3836,0.01634,0.124,0.28156200000000003,0.1125
0.3984,0.2015,0.015040000000000001,0.37679999999999997,0.0167,0.0546,0.160738,0.182
0.2764,0.072,0.1464,0.37839999999999996,0.0208,0.0385,0.192048,0.0198
0.3308,0.128,0.188,0.3452,0.026000000000000002,0.0354,0.19666999999999998,0.0184
0.3704,0.087,0.2512,0.3552,0.019020000000000002,0.0372,0.11619399999999999,0.0158
0.3672,0.1415,0.2056,0.3856,0.0224,0.0348,0.135488,0.0333
0.1888,0.0955,0.22719999999999999,0.36760000000000004,0.023799999999999998,0.0815,0.12,0.0183
0.2408,0.1595,0.152,0.37120000000000003,0.0402,0.0633,0.229046,0.04305
0.396,0.13,0.16240000000000002,0.3776,0.0268,0.0353,0.347006,0.032
0.348,0.189,0.18560000000000001,0.3792,0.02,0.0303,0.297062,0.0775
0.3448,0.1085,0.184,0.3592,0.145,0.0324,0.29952,0.0371
0.3776,0.0715,0.11839999999999999,0.374,0.018940000000000002,0.044,0.27829000000000004,0.01815
0.31,0.05750000000000001,0.1192,0.3224,0.026600000000000002,0.0455,0.346114,0.01925
0.3612,0.2105,0.064,0.3436,0.027000000000000003,0.04,0.244088,0.0273
0.394,0.17,0.06695999999999999,0.3044,0.0189,0.042,0.277378,0.0595
0.3664,0.20749999999999996,0.1048,0.35,0.01772,0.0357,0.21993999999999997,0.01925
0.3944,0.11700000000000002,0.003216,0.3496,0.01508,0.0422,0.271062,0.0202
0.3984,0.165,0.007000000000000001,0.3604,0.0173,0.0531,0.272364,0.0915
0.3968,0.196,0.005688,0.3624,0.01664,0.0417,0.203084,0.05600000000000001
0.398,0.1435,0.003008,0.366,0.0268,0.0494,0.339884,0.0346
0.398,0.22000000000000003,0.0023439999999999997,0.3708,0.01906,0.0634,0.22164999999999999,0.01775
0.3964,0.1945,0.02816,0.3564,0.01664,0.0468,0.255578,0.1045
0.3984,0.2355,0.002104,0.37839999999999996,0.01616,0.054200000000000005,0.258266,0.06
0.3648,0.154,0.0912,0.36760000000000004,0.033800000000000004,0.0399,0.158522,0.0815
0.394,0.168,0.049519999999999995,0.3564,0.022,0.0363,0.12140999999999999,0.0985
0.3932,0.1705,0.0172,0.3408,0.025,0.043,0.177288,0.05700000000000001
0.3892,0.053649999999999996,0.039959999999999996,0.3572,0.01755,0.04305,0.17574499999999998,0.025949999999999994
0.3892,0.0865,0.07144,0.37679999999999997,0.026000000000000002,0.0383,0.148164,0.01995
0.39624000000000004,0.16229999999999997,0.0079824,0.36248,0.019568000000000002,0.042980000000000004,0.1370344,0.022109999999999998
0.3972,0.159,0.046079999999999996,0.32480000000000003,0.023,0.0409,0.136322,0.0379
0.3912,0.11600000000000002,0.03576,0.3728,0.0174,0.046,0.195382,0.0635
0.39426666666666665,0.0895,0.02965333333333333,0.362,0.0203,0.04209999999999999,0.14674199999999998,0.0211
0.3928,0.0468,0.01376,0.2972,0.0159,0.0419,0.16378800000000002,0.0262
0.3908,0.064,0.030320000000000003,0.3472,0.0193,0.0368,0.12040199999999998,0.0298
0.3962,0.18475000000000003,0.0039640000000000005,0.3578,0.01573,0.052849999999999994,0.141706,0.04405
0.398,0.1735,0.003592,0.37320000000000003,0.0234,0.0573,0.14622200000000002,0.1035
0.3916,0.059,0.003336,0.35,0.010100000000000001,0.043,0.190802,0.01905
0.3932,0.1105,0.00928,0.3816,0.01482,0.0364,0.20816399999999996,0.0196
0.3928,0.074,0.02728,0.3528,0.029199999999999997,0.0391,0.09958199999999999,0.073
0.3968,0.1135,0.021920000000000002,0.3388,0.01788,0.0382,0.16684200000000002,0.01865
0.378,0.053500000000000006,0.02144,0.3424,0.0218,0.0465,0.182204,0.0185
0.3068,0.1945,0.3672,0.3396,0.0334,0.028500000000000004,0.343648,0.124
0.2852,0.199,0.42160000000000003,0.37360000000000004,0.023799999999999998,0.029699999999999997,0.23700799999999997,0.1765
0.3892,0.135,0.5504,0.3536,0.1338,0.05469999999999999,0.15169,0.1095
0.21960000000000002,0.1885,0.3888,0.23279999999999998,0.01424,0.029199999999999997,0.19794399999999998,0.0985
0.31,0.0675,0.2872,0.3544,0.0222,0.0373,0.17699600000000001,0.033
0.3148,0.151,0.3776,0.3724,0.0228,0.0898,0.184342,0.0345
0.18080000000000002,0.1705,0.2848,0.22440000000000002,0.01206,0.0327,0.25950799999999996,0.02355
0.3088,0.189,0.2888,0.35960000000000003,0.0222,0.0351,0.18002,0.0361
0.01224,0.3635,0.4184,0.36,0.01432,0.0404,0.253868,0.061
0.000368,0.353,0.4968,0.3216,0.0222,0.0653,0.253974,0.1025
0.16319999999999998,0.3305,0.44000000000000006,0.3688,0.0218,0.05539999999999999,0.23998,0.1725
0.1348,0.318,0.45759999999999995,0.3492,0.01812,0.0356,0.239988,0.1055
5.48e-06,0.3125,0.4856,0.3196,0.01892,0.0341,0.19997,0.0855
0.005914,0.324,0.4424,0.3258,0.01906,0.0405,0.23700700000000002,0.0433
0.1096,0.3315,0.3552,0.2636,0.0776,0.0338,0.245948,0.1
0.0028320000000000003,0.2385,0.45759999999999995,0.3136,0.0288,0.0319,0.38806599999999997,0.0207
0.02484,0.329,0.43520000000000003,0.3456,0.0218,0.045,0.25598,0.01945
0.0114,0.32,0.48319999999999996,0.21800000000000003,0.015,0.05469999999999999,0.19394,0.03925
0.0003544,0.312,0.4664,0.2532,0.01724,0.031,0.215958,0.10900000000000001
0.08399999999999999,0.3615,0.4568,0.1336,0.026600000000000002,0.05720000000000001,0.23103599999999996,0.0925
0.00404,0.291,0.47759999999999997,0.17880000000000001,0.041999999999999996,0.052500000000000005,0.360226,0.01905
0.00692,0.3075,0.3352,0.1988,0.027000000000000003,0.0395,0.153994,0.10800000000000001
0.0708,0.255,0.3472,0.2064,0.01206,0.0361,0.23939,0.1035
0.01112,0.3025,0.4608,0.09240000000000001,0.0234,0.0397,0.181916,0.04735
0.015040000000000001,0.348,0.5328,0.1308,0.0434,0.0382,0.24001599999999995,0.074
0.000436,0.286,0.5224,0.2844,0.013439999999999999,0.0398,0.331904,0.0354
0.029599999999999998,0.352,0.5984,0.18,0.0298,0.071,0.204428,0.01895
0.046,0.3185,0.4568,0.23879999999999998,0.027000000000000003,0.0409,0.160422,0.0458
0.0988,0.215,0.4064,0.27,0.0214,0.0732,0.170346,0.03695
0.06,0.272,0.37120000000000003,0.3312,0.01876,0.0798,0.163156,0.125
0.0528,0.215,0.5112,0.37679999999999997,0.0392,0.0401,0.30287400000000003,0.0855
0.1032,0.2955,0.368,0.35,0.0586,0.0351,0.23599799999999999,0.0274
0.00512,0.3045,0.5232,0.3416,0.0224,0.0362,0.249982,0.0383
0.001052,0.319,0.5096,0.2956,0.091,0.0442,0.25375,0.01945
0.02876,0.146,0.47919999999999996,0.36760000000000004,0.131,0.0453,0.24010800000000004,0.04105
0.02128,0.2615,0.44800000000000006,0.33199999999999996,0.019620000000000002,0.145,0.192334,0.0755
0.1012,0.175,0.4024,0.3688,0.0288,0.0531,0.205538,0.04955
0.092,0.21600000000000003,0.3664,0.28759999999999997,0.0222,0.0399,0.305144,0.11600000000000002
0.11879999999999999,0.0705,0.4184,0.37120000000000003,0.01732,0.035,0.14461600000000002,0.01975
0.0764,0.134,0.4304,0.3384,0.0224,0.305,0.18488200000000002,0.1075
0.1608,0.2265,0.3888,0.3368,0.11220000000000001,0.038,0.18005000000000002,0.052500000000000005
0.002516,0.207,0.3984,0.348,0.040999999999999995,0.05789999999999999,0.21395599999999998,0.185
0.09559999999999999,0.236,0.32080000000000003,0.3472,0.020999999999999998,0.0455,0.225982,0.11600000000000002
0.02272,0.165,0.46799999999999997,0.3688,0.033800000000000004,0.043,0.24991999999999998,0.0346
0.13799999999999998,0.0935,0.4976,0.14279999999999998,0.0216,0.0776,0.368268,0.04325
0.0001344,0.192,0.5704,0.1744,0.11120000000000001,0.05820000000000001,0.216212,0.0217
0.0784,0.10600000000000001,0.6376000000000001,0.264,0.0438,0.0919,0.273442,0.1005
0.0017840000000000002,0.167,0.5096,0.22959999999999997,0.0234,0.0309,0.20030199999999998,0.1715
0.01184,0.152,0.48,0.2812,0.029599999999999998,0.0521,0.16482400000000003,0.0493
0.1876,0.163,0.47359999999999997,0.2008,0.0784,0.0636,0.148846,0.1005
0.0716,0.2915,0.5751999999999999,0.1772,0.0298,0.0745,0.194096,0.096
0.0316,0.2465,0.3448,0.1996,0.023,0.391,0.35409199999999996,0.1305
0.00484,0.3375,0.2312,0.3396,0.0222,0.378,0.39198200000000005,0.12
0.0492,0.43,0.3928,0.3504,0.01688,0.0566,0.249994,0.03055
0.040400000000000005,0.349,0.4568,0.2052,0.0224,0.0503,0.240022,0.1505
0.0058000000000000005,0.387,0.5096,0.32639999999999997,0.0222,0.0641,0.266158,0.0219
0.00444,0.4345,0.4016,0.1836,0.01722,0.0434,0.232006,0.0825
0.098,0.4585,0.4072,0.18280000000000002,0.026000000000000002,0.0822,0.24006200000000005,0.0945
0.11080000000000001,0.4105,0.496,0.3464,0.015220000000000001,0.0919,0.24997799999999998,0.097
0.11240000000000001,0.346,0.4128,0.3224,0.0214,0.0374,0.23605199999999998,0.0246
0.02048,0.353,0.5,0.27480000000000004,0.01632,0.0355,0.199958,0.03175
0.0468,0.441,0.4144,0.2868,0.0306,0.11000000000000001,0.19199000000000002,0.0935
0.07880000000000001,0.3555,0.5168,0.35760000000000003,0.016900000000000002,0.058399999999999994,0.270036,0.069
0.003288,0.4,0.4688,0.30920000000000003,0.016919999999999998,0.0601,0.23124000000000003,0.063
0.041999999999999996,0.3895,0.3608,0.24559999999999998,0.01566,0.0923,0.22200199999999998,0.0615
0.0268,0.414,0.4264,0.3288,0.01396,0.183,0.24396,0.1035
0.01464,0.4,0.37679999999999997,0.32839999999999997,0.022,0.10400000000000001,0.204046,0.1425
0.0048000000000000004,0.326,0.3672,0.3512,0.01716,0.19,0.23996800000000001,0.133
0.02652,0.3005,0.38079999999999997,0.3564,0.0234,0.0761,0.29199400000000003,0.093
0.01304,0.374,0.4168,0.3456,0.0242,0.151,0.280098,0.1455
0.06520000000000001,0.3265,0.388,0.3728,0.0348,0.0756,0.240008,0.1
0.0001632,0.36,0.364,0.3156,0.01752,0.0371,0.200012,0.1545
0.004371999999999999,0.40075000000000005,0.38079999999999997,0.35540000000000005,0.01906,0.0865,0.252004,0.03425
0.03664,0.418,0.4232,0.3496,0.018340000000000002,0.10800000000000001,0.22203,0.0382
0.00299068,0.3946666666666666,0.46053333333333324,0.35586666666666666,0.018499999999999996,0.054599999999999996,0.25467066666666666,0.03456666666666666
0.01132,0.40625,0.4944,0.3496,0.0201,0.055950000000000014,0.23599399999999998,0.11400000000000002
0.001756,0.3495,0.3936,0.3108,0.13440000000000002,0.0331,0.205984,0.1265
0.00104,0.43499999999999994,0.4048,0.3516,0.014280000000000001,0.0762,0.23197600000000002,0.088
0.000624,0.409,0.4112,0.3632,0.01856,0.0623,0.20002,0.0715
0.001504,0.382,0.4,0.3296,0.03,0.0356,0.24321399999999999,0.1435
0.00624,0.38,0.4984,0.346,0.0746,0.0481,0.230014,0.076
0.02172,0.381,0.3776,0.3076,0.0822,0.0848,0.211984,0.0985
0.0412,0.315,0.396,0.3416,0.0346,0.0409,0.243964,0.03975
0.0656,0.3665,0.4568,0.3552,0.01976,0.0638,0.23998400000000003,0.1405
5.9199999999999996e-05,0.3895,0.43520000000000003,0.3536,0.023200000000000002,0.0463,0.236,0.0815
0.00648,0.3565,0.4,0.36560000000000004,0.046200000000000005,0.029600000000000005,0.207998,0.1025
0.02068,0.301,0.3344,0.3484,0.0208,0.0381,0.23603200000000002,0.0392
0.0764,0.37,0.3256,0.3392,0.0206,0.151,0.19015,0.054000000000000006
0.03956,0.361,0.3624,0.376,0.0224,0.0735,0.199902,0.03575
0.006279999999999999,0.357,0.2472,0.32280000000000003,0.015540000000000002,0.029100000000000004,0.21469199999999997,0.03355
0.03824,0.43,0.3408,0.2792,0.024399999999999998,0.0824,0.250008,0.04155
0.0828,0.34,0.3544,0.3364,0.0222,0.0306,0.17083199999999998,0.0895
0.001924,0.404,0.32639999999999997,0.3376,0.01644,0.0566,0.23201999999999998,0.1385
0.045200000000000004,0.4405,0.1488,0.32320000000000004,0.0177,0.05369999999999999,0.228006,0.02695
0.0804,0.325,0.3848,0.3604,0.0222,0.0283,0.167952,0.083
0.0002384,0.404,0.3424,0.3148,0.01038,0.0563,0.24600400000000003,0.217
0.1248,0.3945,0.3976,0.33039999999999997,0.01906,0.178,0.179978,0.20400000000000001
0.0206,0.421,0.3272,0.16399999999999998,0.01708,0.266,0.180052,0.146
0.0448,0.43499999999999994,0.26,0.23959999999999998,0.0214,0.24900000000000003,0.319812,0.2225
0.013120000000000001,0.454,0.2592,0.3612,0.0198,0.181,0.23774,0.264
0.0078,0.40449999999999997,0.4,0.354,0.0254,0.242,0.248988,0.259
0.0074800000000000005,0.362,0.2056,0.316,0.0248,0.20800000000000002,0.17158199999999998,0.21949999999999997
0.0516,0.404,0.3472,0.3496,0.0214,0.23200000000000004,0.153014,0.2605
0.0144,0.42699999999999994,0.27759999999999996,0.3552,0.0212,0.0514,0.23997799999999997,0.264
0.00984,0.421,0.3368,0.1368,0.020999999999999998,0.063,0.23201200000000002,0.064
0.041999999999999996,0.3895,0.3608,0.24559999999999998,0.01566,0.0923,0.22200199999999998,0.0615
0.062,0.4295,0.31920000000000004,0.1552,0.01998,0.0451,0.248018,0.127
0.0828,0.4185,0.256,0.348,0.01616,0.0429,0.23397800000000002,0.1585
0.0038559999999999996,0.3395,0.2488,0.3356,0.012280000000000001,0.0735,0.274814,0.191
0.13720000000000002,0.4205,0.09280000000000001,0.3308,0.062,0.0478,0.20003200000000004,0.1615
0.1592,0.3705,0.3,0.3612,0.01994,0.0486,0.20405600000000002,0.051000000000000004
0.158,0.414,0.21680000000000002,0.3276,0.013000000000000001,0.053200000000000004,0.22799,0.1165
0.10880000000000001,0.3545,0.288,0.32,0.015099999999999999,0.0829,0.33606400000000003,0.0755
0.1908,0.4755,0.2312,0.33999999999999997,0.0216,0.0595,0.214014,0.1765
0.03284,0.40800000000000003,0.2024,0.1268,0.01918,0.047,0.22804400000000005,0.0795
0.156,0.277,0.296,0.2312,0.0218,0.0402,0.29231799999999997,0.081
0.041999999999999996,0.3825,0.3424,0.2636,0.034,0.0382,0.20202,0.1445
0.045200000000000004,0.4405,0.1488,0.32320000000000004,0.0177,0.05369999999999999,0.228006,0.02695
0.16799999999999998,0.461,0.3792,0.1768,0.01034,0.0898,0.23003999999999997,0.073
0.1672,0.4085,0.1488,0.36,0.0222,0.11200000000000002,0.312098,0.0775
6.719999999999999e-06,0.11700000000000002,0.16,0.2824,0.0414,0.0509,0.20101,0.2165
0.0492,0.403,0.196,0.3368,0.0224,0.0578,0.239952,0.10700000000000001
0.284,0.3845,0.3976,0.3708,0.026000000000000002,0.05450000000000001,0.233964,0.1025
0.13799999999999998,0.35,0.37679999999999997,0.12279999999999999,0.0318,0.0392,0.19001400000000002,0.157
0.2556,0.3775,0.3016,0.2544,0.06420000000000001,0.177,0.24394,0.01965
0.274,0.346,0.49119999999999997,0.32280000000000003,0.0504,0.0502,0.240082,0.093
0.26539999999999997,0.37075,0.4952,0.2702,0.0249,0.051500000000000004,0.252015,0.07325
0.16799999999999998,0.382,0.3728,0.36560000000000004,0.01862,0.0902,0.18800999999999998,0.1105
0.20800000000000002,0.2865,0.536,0.3224,0.06420000000000001,0.0331,0.193982,0.0795
0.3244,0.2955,0.44160000000000005,0.3772,0.0832,0.23000000000000004,0.223208,0.12
0.15760000000000002,0.3175,0.3088,0.31720000000000004,0.01992,0.0342,0.24390799999999996,0.0625
0.2104,0.296,0.33039999999999997,0.3548,0.054200000000000005,0.0396,0.225962,0.01805
0.1656,0.4050000000000001,0.4728,0.3196,0.0144,0.0638,0.27205599999999996,0.1485
0.23959999999999998,0.3305,0.4744,0.3312,0.023200000000000002,0.0333,0.250026,0.12250000000000001
0.1332,0.3515,0.3368,0.2832,0.12940000000000002,0.0588,0.23601,0.118
0.1948,0.42400000000000004,0.4168,0.3532,0.0228,0.0748,0.235974,0.0905
0.3388,0.41899999999999993,0.5264,0.286,0.0258,0.0366,0.253978,0.083
0.1412,0.381,0.4288,0.3652,0.01694,0.0623,0.236268,0.0735
0.3016,0.3805,0.4984,0.22200000000000003,0.0218,0.05439999999999999,0.21796600000000002,0.0615
0.0784,0.3075,0.27040000000000003,0.0,0.049,0.9570000000000001,0.14659,0.23700000000000002
0.1916,0.314,0.1888,0.0,0.039,0.946,0.163572,0.2445
0.3948,0.2925,0.152,0.001068,0.036,0.754,0.173108,0.285
0.017,0.341,0.005344,4.52e-06,0.01746,0.86,0.25839,0.1985
0.3372,0.312,0.152,0.0,0.0442,0.946,0.16306800000000002,0.21600000000000003
0.07239999999999999,0.255,0.248,0.0,0.07239999999999999,0.682,0.210356,0.12450000000000001
0.0764,0.3035,0.1,0.0,0.01974,0.909,0.340002,0.0855
0.072,0.304,0.22559999999999997,0.0,0.054200000000000005,0.942,0.185816,0.0427
0.22400000000000003,0.308,0.0944,0.0,0.01196,0.9490000000000001,0.129782,0.1865
0.16,0.342,0.2488,0.0,0.017660000000000002,0.9350000000000002,0.22769999999999996,0.2835
0.0692,0.3645,0.2552,0.1524,0.01944,0.564,0.23999,0.29
0.01416,0.327,0.3216,0.0012200000000000002,0.0218,0.522,0.41173000000000004,0.274
0.1832,0.379,0.3352,0.01484,0.02,0.631,0.34037599999999996,0.069
