danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,disc_number,name,popularity,track_number,playlist,artists_id,album_id
0.576,0.9,5,-2.879,0,0.124,0.0118,0.0,0.628,0.75,75.046,245q31NvaFNkMw8QRVy23b,202093,4,1,This Little Girl,53,1,The Sound of Everything,4uIDwHKFKJQiY8aLttzFUh,6csTNqy5qkYCzPFJyHDA67
0.729,0.458,11,-8.681,1,0.124,0.194,7.57e-05,0.0961,0.317,78.995,7qFhAfUbytgPIVz4TYb3hT,280267,4,1,Do U Wrong (feat. Syd),62,7,The Sound of Everything,"5YZ5AExR68U3ZblH6HcO6B,3jk39CGeaaSO3FPKNx1RUx",3VDfes8J2lK6qILYtvacON
0.604,0.573,2,-7.804,1,0.037,0.289,0.0406,0.133,0.581,107.862,4vsoWZcvtvSsE0OiVvDDvX,206947,4,1,Harness Your Hopes - B-side,66,19,The Sound of Everything,3inCNiUr4R6XQ3W43s9Aqi,2z8iibF0hCuBb9h9gYkuO7
0.449,0.451,7,-8.156,1,0.0319,0.109,0.000588,0.131,0.127,135.761,6grsQVThiLAQSJowUSw5s8,402626,4,1,Bohemian Rhapsody - From Sons of Anarchy,29,1,The Sound of Everything,"46xMgypLHP8GNsYME3vRnV,3ohcHMuUq1717s8AH17hfT,0YyLcVIufBPVyu6vGDzBNO,5thMiyWHTQFVgttOjJVEHa",4MiNkjO2YPagDFVvcutpr9
0.847,0.692,10,-9.038,0,0.054,0.0314,0.00513,0.0486,0.612,113.003,7cVgVA4VO6EaVWvKZGQF9m,348532,4,1,"Amanikiniki (feat. Major League Djz, Kamo Mphela & Bontle Smith)",54,5,The Sound of Everything,"6oVuIgUWHJFOGb26gVuGsX,0N3AcLTAS3vcx93PxN2Agb,788jOE9HMUy9heDK8EIkon,6xcF2N2Z4NFVEkLCZluCLC",4PUT56Yt5I5pOoPkwhU7D1
0.823,0.818,10,-4.396,0,0.18,0.173,0.0136,0.21,0.844,92.973,7uJvH1U5rhQBEwJILAyA3D,189427,4,1,Write This Down (feat. Nieve),64,14,The Sound of Everything,7rdiGVXL2fFyONexHzfKFS,6FF3m2vhgnhP7S00HsHk07
0.219,0.0304,7,-35.2,0,0.0375,0.909,0.938,0.149,0.114,130.244,4K4kedXFAuW6gn8iwgGFTw,251067,4,1,Poa Alpina,51,2,The Sound of Everything,2rcnAZ6DvORQ365X3zVYpr,5QIf4hNIAksV1uMCXHVkAZ
0.327,0.837,4,-7.875,0,0.0791,0.0195,0.923,0.108,0.052,124.814,0iohp09bQ5Y5pwVtQT9Jke,391547,3,1,Void,34,2,The Sound of Everything,0y9T7O1q6PyYt8fOSJfRm5,2PRvY4gZgfJLToefe9Jw1N
0.794,0.838,11,-12.134,1,0.07,0.000618,0.848,0.0885,0.488,125.853,2KkIKY9UQfSi1TQizmb8A6,388048,4,1,Reminder,26,4,The Sound of Everything,3SlLKPEWkqqxLWNar2H9WY,5r7NnD004ziOkMaoDbTNjn
0.732,0.408,11,-8.475,1,0.036,0.747,0.000229,0.069,0.663,87.015,06lw2dBFqdXhAErz7Xz9Zs,299440,4,1,The Barrel,62,5,The Sound of Everything,3lmR0qMiGuoIF9UC54egcG,39CMyhmaEk6JMlqYUXQNOI
0.708,0.782,2,-7.46,1,0.0391,0.00206,0.83,0.116,0.523,139.991,4rSQSL5SicvYNc6IsLIjPg,329143,4,1,Gladius,42,1,The Sound of Everything,7vbswk78geSJYL92kHe7jU,27zSH2au2lUDD0R73cXkQ2
0.705,0.681,8,-11.095,1,0.106,0.153,0.922,0.0927,0.827,183.989,4OQOtq13NDob5sVbAhRla6,271573,4,1,Descanse,38,5,The Sound of Everything,1LoZxxInSyuVFKSMAB4BPl,2RLMab2R3icqnFA2dYJKVc
0.344,0.128,5,-16.762,1,0.036,0.949,0.876,0.118,0.0369,69.843,3wC6d6o50UvL8tbqSeZFlu,291147,4,1,1979,39,1,The Sound of Everything,4GolrXXRODq7bAGCod4JoV,31rZgWenOspeynL86iOmc3
0.105,0.213,1,-23.979,1,0.0403,0.679,0.0409,0.123,0.0541,157.481,474nLqSxFrQDLLwPDam5Ug,252373,5,1,T' Cow's Yed,14,1,The Sound of Everything,0WQSPkWeZe8mY8fInQXu41,7i0FawLGiN8KCIUL43glPq
0.168,0.366,11,-11.738,1,0.0311,0.951,0.936,0.11,0.0388,88.995,2ZrCLJz5UGbJCW2JK2OgkK,252736,4,1,Inspirit,54,1,The Sound of Everything,0HWfFWL4vVrbaBQqxVCwCi,4GaLdSDDbRK0CoJKSnihbo
0.637,0.595,7,-8.777,1,0.0334,0.133,0.765,0.215,0.304,160.04,0gnQVUVCZqC3L4dxq2hssa,519563,4,1,Six Synergies,24,3,The Sound of Everything,4NjSlz8eTlq0WrClTsy3eu,0tQVMwXzUvqii66bcNXkti
0.792,0.813,1,-10.476,1,0.0518,0.632,0.876,0.0865,0.592,120.04,0GQZojX9G6n6YADImDzYW4,429000,4,1,Parola - Rework,44,1,The Sound of Everything,"2LmP2eHIAmprDBQfi4jiBC,29MmyntTLNqDaII5ysLgJZ",2nxvM7BXWZqeqkMO3e2zck
0.679,0.564,5,-14.411,0,0.0395,0.82,0.877,0.079,0.295,109.982,0nCfzx8uNLHZxfmBMqlmtM,434133,4,1,Opal-in,43,4,The Sound of Everything,6n1fB5NgTsFNdT4JHpVMe1,3xUbp4VRZ6ij2ORwqerteo
0.239,0.123,0,-18.796,1,0.0382,0.964,0.928,0.105,0.0377,112.349,3oJBYRSV2CJ9lhVADGJ0BC,144200,4,1,Even The Wind And The Waves Obey Him,43,9,The Sound of Everything,0S3L6vtzNN4ArFWH2709SB,3Hav2RwplarCqvm1Lwd8Un
0.253,0.361,11,-15.313,0,0.0454,0.88,0.648,0.0804,0.354,81.481,4zXtP9pQvzmpACKrvXhVDd,767360,4,1,Frog's Eye,17,1,The Sound of Everything,"6pYojTiWdWTYZLxZ5pVFYV,4DlXOgirofWiBmNm4cNKZC,0iemVgraUUUYfwhMEOXYhX",57WwoRhgcMOcJN9VBhzkKY
0.113,0.0715,6,-31.734,0,0.0567,0.989,0.265,0.108,0.0629,74.647,04jCDghWqnkhcoURY81NlG,219747,1,1,A Spotless Rose,55,6,The Sound of Everything,"0Artcj84fSLUN93JectewP,33YCmNkqNaxaGlCMisYKCd,2ai9WL8wYLTiYqg1QFHQyT",54CBoLZazdcA5KOSVcrWr7
0.494,0.016,10,-32.307,1,0.0426,0.995,0.922,0.136,0.118,98.224,7wEql4SrP9nL5U4zxmcrVM,295840,4,1,Sheep May Safely Graze,61,2,The Sound of Everything,"5aIqB5nVVvmFsvSdExz408,6ncNdxBc8zVWMOF7nJ5Pgy",3DfJIkZx34132XJ7j1L43O
0.267,0.254,5,-19.295,1,0.0683,0.664,0.0716,0.123,0.0434,93.95,6DSC6bQaQ0XsDUJstFHkV8,599307,4,1,Metropolis Symphony: I. Lex,14,1,The Sound of Everything,"4LKCxq8mQn0cFlccW9cCBQ,4ImsbuhhtEMly9Lmi4gJiB,5CmNgBR5IxvpiU5tQxc448,2p1ajptgFozpil91yrYncQ",1z5mMfs0ikofMLPwpE4Sqr
0.24,0.0309,9,-27.569,1,0.0578,0.991,0.00052,0.0691,0.0395,83.457,00YwKTnP2LKlNPa8Pe1jz2,211708,4,1,"Antiphon, O quam mirabilis est",39,3,The Sound of Everything,"2xt1t3lfZ5FGaEKrs0jp0d,2fsxWaUlPGliEYa0nnnTtd",527y5zpqdZc446EbgWPd6c
0.519,0.519,4,-10.632,1,0.0448,0.957,0.00028,0.257,0.881,126.083,5mbwoWoIUulWO7M8ojU3RV,171401,4,1,Skip to My Lou,28,11,The Sound of Everything,1N5hj4BNumkXa8D3fyfMYE,1PBjD5r7GmDGdXv47bQMZi
0.404,0.998,8,-1.698,1,0.136,2.36e-06,0.863,0.0586,0.105,115.339,1C2uL5Zc9J3USenpEw5VbJ,136067,4,1,Black Breath,28,16,The Sound of Everything,1RTDcE5i7TUMhY4NsmqM4W,2nknlmZyMtKyHDstDWVQVV
0.531,0.897,7,-8.46,1,0.0477,0.000641,9.98e-06,0.0885,0.0678,109.972,4LmdqWHb3HtCzSVbw4SpFb,262196,4,1,Wearing Thin,56,1,The Sound of Everything,50YmW8f4U5IxTIwYI9mGAe,40UCQg6qnOldqt3GBCXfjn
0.178,0.392,7,-14.296,1,0.0469,0.931,0.862,0.0837,0.222,81.5,3faFfp0Wricqi818Idsdvm,173479,4,1,New England Triptych: III. Chester,16,4,The Sound of Everything,"2JB24wDIlWOa0ctY9yZi21,3gacryguGmpmCvgPGt2CBI,5o8VwH65WkP2WrKliKzACM",1tLQZXgxPpQgIwyn5a19PG
0.528,0.958,0,-4.637,1,0.0318,0.000214,0.0,0.208,0.775,119.913,03cV4d01HPX3LK4QyntaCL,171493,4,1,Queen City Eve,25,2,The Sound of Everything,1bp0P0e8PYAMpxYNV11xxl,6XcQPLDtG3vhIPpcL2Ypjr
0.0653,0.0359,6,-26.799,0,0.0421,0.957,0.944,0.128,0.0412,62.105,4CZq7M6hBTg77Qhp3TJHdN,385858,4,1,"Fauré: Pavane, Op. 50",54,3,The Sound of Everything,"2gClsBep1tt1rv1CN210SO,1qHStDLIc8uV7hvTG6FGRJ,2v1lHgfpG4joXW7kDdDI78",05Eck7k66jfjQEs0NGVPHj
0.467,0.659,11,-8.717,1,0.0261,0.495,0.955,0.102,0.11,104.976,2j3qLgBCLoLhv4zbzNmc16,354320,4,1,Worth Everything Ever Wished for,45,3,The Sound of Everything,4AXRViJcT2cJ0x1CxSSldW,0AcN6qKwf00huBIs83EcSO
0.468,0.15,11,-15.983,0,0.0436,0.976,0.829,0.118,0.55,143.772,2h4KmvKPMxvZjTpHTpq2FE,142680,4,1,Hesitation Theme and Variation Blues,40,14,The Sound of Everything,5j2d5CS0sh2LTpFsrKAFcW,0ltORgLqzn1ZWiu6a49Cyv
0.131,0.0208,2,-28.56,1,0.0491,0.987,0.0363,0.0686,0.128,86.952,2fDLC30XLnXwVtASMgsD1b,227427,5,1,"3 Compositions, Op. 40: No. 2, Berceuse",55,4,The Sound of Everything,"1QeC5GwDENQv78O3PCLeZB,4st8QHJeSvWO1D4OPUgFaf,1eqPXlE2sSBqKF50vw7YvE",1WV89BPDvlj7tJ2Jaofx9m
0.187,0.945,11,-6.332,1,0.0398,0.000256,0.241,0.104,0.461,104.974,7l5XWtUfIclO2xCTFvts8V,566467,4,1,In Your Room,48,4,The Sound of Everything,1WOhabhnnH1k6KcD81xGD1,3WG7osXmDwUsMt3QGNoYll
0.687,0.675,9,-8.216,1,0.0928,0.0245,0.0,0.0429,0.938,177.977,039ml5MKIK7wd4ipA7P6d8,318200,4,1,Ayne,29,1,The Sound of Everything,0G1VfzpY9VuGee4ZJQqMpr,6YmgbvUIMHHDUDAXY470nI
0.642,0.477,5,-15.201,0,0.0349,0.4,0.0177,0.143,0.932,90.638,4NJk0lLs8yStxeTOcsrBAh,206507,4,1,Gurbet,61,6,The Sound of Everything,691svprNZf0oJTi1L0eYy6,1rhx2xKE8DX0wxd9fjV6iy
0.374,0.914,11,-7.351,0,0.0554,0.00614,0.904,0.409,0.17,93.407,1CFhrKo03wnvZwSTqJZUyv,132173,4,1,Dolls Of Destruction,20,4,The Sound of Everything,2tOdJLW2fZq1FhJ5VE9T5G,3P32RQwYH21VfppaKgUwaM
0.516,0.128,11,-17.101,0,0.12,0.969,0.934,0.0987,0.17,104.833,6fmJVghYkjAp7aJxFi6ALx,338800,4,1,"""Hurrian Hymn no. 6"" (c.1400BCE) - Ancient Mesopotamian Musical Fragment",26,2,The Sound of Everything,7Dx2vFEg8DmOJ5YCRm4A5v,41boOSWw4opH0hRXix9kR5
0.45,0.754,0,-7.173,1,0.0535,0.0355,0.000209,0.421,0.962,142.155,0dt3D4HRZK0wR0uZ1BYAJC,142920,3,1,Ana kolli malak lakom - Live,24,3,The Sound of Everything,00wuujJl21E94bmi84X10S,3FdVew3j06VW2hfqeW59iG
0.44,0.575,4,-7.256,0,0.0292,0.548,0.929,0.127,0.246,85.872,6QAJGih67YMAVhRMzh70Q0,269973,4,1,El sonido del silencio (Panflute version),41,3,The Sound of Everything,2FjkdiSW361GvSCCrBU4H4,4zoa6IOBZcdFPlFgKf7WJn
0.113,0.0715,6,-31.734,0,0.0567,0.989,0.265,0.108,0.0629,74.647,04jCDghWqnkhcoURY81NlG,219747,1,1,A Spotless Rose,55,6,The Sound of Everything,"0Artcj84fSLUN93JectewP,33YCmNkqNaxaGlCMisYKCd,2ai9WL8wYLTiYqg1QFHQyT",54CBoLZazdcA5KOSVcrWr7
0.469,0.194,8,-7.465,1,0.0349,0.758,0.842,0.227,0.286,109.783,6czhKgZToxtwNpWOTSrvm7,200960,3,1,Young at Heart,25,4,The Sound of Everything,2ksOTbTmiFS9vEIpXN9tXb,7nVT3etpWiMytdGKdg0I15
0.595,0.922,11,-3.363,0,0.106,0.0241,0.0,0.0803,0.387,103.058,6KlqqFZmbUrpTz6RSC1pqF,244000,4,1,REALIZE,58,1,The Sound of Everything,3O0kLS5sLZ41XZRxjBKmLF,3cCkz0dP5KwJUG14bxgDN3
0.594,0.954,4,-2.541,0,0.0861,0.0472,2.53e-06,0.0456,0.736,131.988,0xzwcaP8fD9rWgIBUM3BJ1,221667,4,1,soldier game,32,1,The Sound of Everything,"2OU9W3Nbb1UaIr9SmZuLdK,6U3OZAgzVyqqqz87z6mse7,1hH0U0CBUFUvzCw8xTJu1R",7maP3nXdOuFwLlLwwcdQIM
0.52,0.915,6,-5.214,0,0.0646,0.004,7.4e-06,0.0723,0.728,160.1,5v0goEEspc1JNxk9SgiH3Y,252000,4,1,"Hikaru Nara (From ""Your Lie in April"")",49,8,The Sound of Everything,1qLwXsUtyW2Ba2Iotg4gE3,05R1UDCsUjuXUUMFfbBkHK
0.564,0.894,2,-4.596,1,0.0601,0.0279,0.0,0.281,0.472,104.955,1OAp6qN5KmoGUQ2edICKsC,210000,4,1,Ghost Rule,55,1,The Sound of Everything,7kZTWx6cRLc0TSRPq1XBMP,3euL5ADirJFFXvoX9OlIfA
0.54,0.608,2,-8.498,1,0.0508,0.00182,0.76,0.106,0.0389,125.01,5IzZpz0vA73IIjqFPpXSXP,256920,4,1,Attack on Titan,68,1,The Sound of Everything,0Riv2KnFcLZA3JSVryRg4y,3WDkuVqT1OfkTdCyYQ2gXa
0.249,0.744,3,-4.739,1,0.0339,0.000131,0.77,0.361,0.783,160.57,0hm10nuTTv3OpxfcOj0Jy6,151853,4,1,A Winter's Tale,2,3,The Sound of Everything,5US11OAF5oz6L9aNvOK7NJ,6PAh7n0i07eMuvqxj0W0FJ
0.233,0.263,10,-15.127,1,0.0418,0.966,0.694,0.359,0.331,99.834,4q4dWUeNCk3ULWK1IxYblZ,62955,4,1,Great Britain United Kingdom England God Save the Queen Himno Nacionales Nationale Hymne National Anthem,21,64,The Sound of Everything,7Aqw0p7EBCYniXhmgzYLwt,1chDQoclvTMVeeLih84NS6
0.593,0.823,9,-3.928,1,0.0323,4.93e-05,0.0,0.198,0.592,121.021,4EZ2kjZgcxhvgPubV1sG7v,209797,4,1,Save Me,18,1,The Sound of Everything,5vV4gEs3O35SdrdwhvhYwe,73utkAO5DupJeydwRF1zJ9
0.28,0.737,11,-3.938,1,0.0414,0.038,0.0,0.124,0.155,155.884,2HFi7awvXr2IPFX1j2D9IA,293331,3,1,Death Was Arrested,61,1,The Sound of Everything,"1IGGfstLsypGtdI55tT3Z1,4DeiqSO9kyWDr1KuQTYMVg",6S0HZLGlyWy8mB8nhkKVn4
0.404,0.299,4,-14.448,0,0.0597,0.874,0.728,0.0837,0.114,166.096,4xildSiaHSRGBERurge8LI,307293,4,1,The Last Time I Did Acid I Went Insane,40,7,The Sound of Everything,2Icsf5D1lAs2EFx6kggg5D,3rt2cwBN2wgdWwGwz53Zxr
0.539,0.943,4,-5.132,0,0.0536,0.00721,0.00268,0.16,0.214,99.956,1RFKbrG4Xn29dUNAiQYjg8,250945,4,1,Rannte der Sonne hinterher,42,1,The Sound of Everything,"7qOSGBeln5EB97texe71QD,3yXhXQaezG9lh2mpJt3Spa",083U24dNw5xIO2dMPvhrJX
0.641,0.718,7,-7.357,1,0.0393,0.599,3.78e-05,0.0999,0.796,96.953,3DLVrZR7hwv4FjwZJ32kpV,273093,4,1,Wow'i Kariño,23,2,The Sound of Everything,1VBphNSqpOcYc2Fn5wL9AZ,2Jchi6BeRMNHPscQt70IWZ
0.849,0.707,2,-5.553,1,0.265,0.108,0.0,0.371,0.691,89.975,42ZhOgWmRh0T0jCMgUHn1g,182411,4,1,Puta Con Fama ft. Seven Plom,38,22,The Sound of Everything,2PGjtFV1GlVW6P5XXWpc6Y,1uSJhxtDWnjgssIXcojQUn
0.742,0.713,7,-6.552,0,0.0577,0.0718,0.0,0.689,0.476,119.919,2GO3CaepDf3I1UcdPNCWbv,262500,4,1,Revenge - Remix,64,1,The Sound of Everything,"0B7Y5KDNScTBzeN7DY74YG,3sS2Q1UZuUXL7TZSbQumDI",0lmPmcs5XHPKD1D19mXMxx
0.332,0.815,4,-5.18,0,0.0723,0.0717,0.0,0.387,0.184,148.056,4NXiuA8KgVXUl09jF8wBQ7,539067,4,1,Wait on the Lord,36,6,The Sound of Everything,"2OM1dMkwtReAQfUbBKskuk,4bgPFZdbS1aHB4X5V0P8Wh",3V6sWRgxjrvic39Id6Vh5H
0.502,0.261,0,-20.069,1,0.0336,0.933,0.000573,0.278,0.443,102.523,503NqawTte4PZiwqCG5jgu,180200,4,1,No Depression in Heaven,22,1,The Sound of Everything,4fqd1tgX1D2YESwxzr2cvd,0aR6PBc0m1rWESLbOzY3KU
0.766,0.416,0,-7.909,1,0.0322,0.742,0.0,0.0732,0.77,134.97,1cVozhpYvgJQC1XiFsCnfx,197387,4,1,Verliebt verliebt,19,4,The Sound of Everything,78hZWRKgU93szJvazXreZJ,34v7eXTESmWjJri4ZdJLyV
0.602,0.226,9,-15.12,0,0.0752,0.485,0.0,0.433,0.779,110.547,7KpMGvnrttA4zqqRm7cx4a,243834,4,1,Mafi Mennik,43,1,The Sound of Everything,2qi698G7BphxwdPUbQgZMU,7cUCcWvtL3Z0S2JWIGIR93
0.793,0.294,9,-13.817,0,0.0556,0.261,0.9,0.0867,0.37,102.029,2vPP6FNAzYoo2pplHp7Vop,380617,4,1,Napauken - Jpattersson Remix,49,4,The Sound of Everything,"3CdsJ9u53uPu3dScKypLVv,3Rn7rHuGSE7KzIwVFz2qHK",4gWQQaN6oKa8D94c61sH01
0.455,0.184,0,-22.354,0,0.113,0.854,0.569,0.168,0.369,143.136,6UWZUL60UVWXE2CwbntY7B,575333,5,1,Taqsîm en maqâm : Nahawand-kabîr,33,1,The Sound of Everything,7u3rioJ6JfINqENIQ67k6A,2M1g6EKg4ZfqH5mOI87e9x
0.682,0.518,8,-10.089,1,0.227,0.626,0.43,0.0552,0.963,118.539,3ZNJp2eOQh9nhHzvg21soI,224000,4,1,Sah,44,3,The Sound of Everything,7t3VJCyz87PJLqHM3mOt3I,74cn65iezZxZZ6GxSHN01y
0.42,0.937,2,-4.358,0,0.0968,0.000211,0.0,0.226,0.488,98.208,3qkTtC5viVAMf67CF9ebRV,227143,4,1,Dance,20,4,The Sound of Everything,72500XOYPw5e7OgFWuW2Gl,3mFWL3vLLnM8DKq0zwUAqd
0.704,0.885,9,-4.56,0,0.035,0.227,0.0,0.26,0.884,124.977,6ojYumgu8f7i15xshyg6Bj,213653,4,1,قصة حب - نسخة شرقي,53,1,The Sound of Everything,39AgPTHxIEp2QUozYYsnV1,2gHjRyeFIB4rji4JuChbGX
0.625,0.891,1,-4.813,1,0.0407,0.00237,0.451,0.249,0.369,101.001,7DnhoaAejfvVznzdho2rTh,215798,4,1,Arabian Drift,33,20,The Sound of Everything,4ulXFvFK1pjsKvk61NQtPF,6AR2KFyCjvAV1Jh5iMOsMC
0.576,0.42,4,-8.804,0,0.0339,0.773,0.0,0.124,0.371,109.967,0c6JJoSdtXbcN3yRzf9I3j,316027,4,1,Sevme,55,2,The Sound of Everything,0Fd2y4arCJPyGqNkZDq2vZ,37oZCP3J0S0ckNaF4JYBXG
0.69,0.596,7,-8.087,0,0.33,0.508,0.0,0.344,0.544,91.804,0rl99X2LTXz2Ot7u0qEujP,200411,4,1,Ya Lili,61,1,The Sound of Everything,"4cgw3nEf6uOQ2NqHwSXErR,7ep436ioXw7ZOJjpe1tDoN",3ZMrAHHAi5kBze92L80mSH
0.584,0.339,11,-11.25,0,0.079,0.779,0.879,0.0864,0.275,129.096,5FU96SFEwMyiKnLsPhoNuh,296853,4,1,Masâr,48,1,The Sound of Everything,4TKtK5MMFFrQjhPvvu5YRI,6bYVfnQq7psGFlF6qSSsTA
0.494,0.274,1,-10.156,0,0.029,0.898,0.000235,0.107,0.0835,134.293,6mYdnKt43uGw3gmtOz4yQi,251853,4,1,Agua Marfil,63,10,The Sound of Everything,1a1v0OJC5GqtsLwzoqJm7j,6ZSWmVkucGkNzqWZYGMGMK
0.206,0.447,1,-12.746,1,0.0373,0.909,0.903,0.373,0.559,96.237,7osvXwUYGYS9It92uJGnG1,251848,1,1,Agua Canilla,35,2,The Sound of Everything,"2fa4MkhFQbeYbxkvHF3M7P,0Y98cg3Xx5QzKivc0s7T4v",7cANDsKOx4fZtieoO31LYc
0.309,0.928,9,-3.734,0,0.0641,0.000571,0.034,0.136,0.281,138.793,0Fa5HVwBkPjNdtC3IVqRom,319773,4,1,Le Pertenezco a Tus Ojos,38,8,The Sound of Everything,5O8lCdBWT1JlDufwVywp01,0KNJIQt3yj5Ol8M11Ny4l2
0.223,0.604,2,-7.389,0,0.0271,0.00646,5.29e-05,0.135,0.236,82.575,1y25iPqPvHGoePmhKrZij5,303320,4,1,Ella (Se Mueve en Silencio),33,3,The Sound of Everything,7aFWI1ooewKlAlMparvoab,6RS9twisIPbODUQQpczfgY
0.617,0.876,9,-4.86,1,0.304,0.16,3.3e-06,0.111,0.542,135.047,06b0Au6pvZiO03eKTCvgWh,170982,4,1,ANIMAL,61,1,The Sound of Everything,"0bYQe0JDIjxkSHQoXlfngl,5YCc6xS5Gpj3EkaYGdjyNK",4eBTljS2CAgzO8rfcwRTGp
0.679,0.754,1,-6.633,0,0.0291,0.0862,0.00382,0.242,0.546,112.872,6eiNg8p7GYO7x0GXM4zplv,271400,4,1,El Tesoro,64,1,The Sound of Everything,5rLsN2LxYaEPLa1N7I2mPB,5YCFp2g2ZZUc0bKNAWyYHN
0.579,0.811,0,-9.739,1,0.0286,0.000315,0.000804,0.0919,0.621,122.938,510XxgbXOTikAAOdmaa1Ve,165787,4,1,El Amor Ya Va a Llegar,37,3,The Sound of Everything,3j7kmtxJ0aptdHr9ZCnEkp,4xGXYLopfF4pYHA1Mlb8Fh
0.586,0.728,6,-8.884,0,0.0372,0.293,0.0482,0.205,0.585,125.335,62WJX6nry2MWBZ2ns4tGg1,314293,4,1,Disco Inferno,30,2,The Sound of Everything,0k0zJds09TLWzvBW9NoPqV,0Jm4WmRMz3UrUxr4llIcrK
0.527,0.983,11,-3.115,0,0.0787,0.000104,5.4e-05,0.383,0.418,124.0,1qdL50KCmGmGjKTT0bT8Kd,189053,4,1,En la Eternidad,31,4,The Sound of Everything,1MDbZWN49HRGDTkcIKTT54,394QJVw2uXdfwi31NcXj9H
0.174,0.801,11,-9.381,1,0.0439,2.36e-05,0.000107,0.313,0.786,165.649,3skHw12fARr3hvmBVW4kJ5,184000,4,1,Corriendo el Riesgo,35,11,The Sound of Everything,3e10QpiUTMOykbAe9AAkbn,7KIxcrTJzpW78akGIhZ8xE
0.732,0.64,7,-5.904,1,0.0405,0.0394,1.46e-06,0.0646,0.709,75.137,21noFdEzJUoFq2apeT3mXh,251878,4,1,Puedo esperarte,47,6,The Sound of Everything,4nrP6H78NuKzQr9bQxAFVk,4XtplkaYKyMzIiIekNBe2n
0.559,0.711,11,-7.186,1,0.0269,0.333,0.00219,0.394,0.769,155.934,7q7XFO9av9VpNJSXKJwJxD,250358,4,1,Personalmente,66,7,The Sound of Everything,1Qv4E1VgZOGnOYd99Kp5Bs,0289kJfdXVBPSDJfQ1fPJz
0.709,0.881,11,-4.436,1,0.047,0.00598,0.0,0.0642,0.87,122.973,3kkZwbfKs7NzpXL4tKKoA3,194160,4,1,Llega la Noche,40,5,The Sound of Everything,5SqghR4PmacEuzlpIOQI2k,27reF3PyP0CJtHPIuqw1UE
0.451,0.979,6,-4.981,1,0.0703,2.26e-05,0.755,0.116,0.285,135.021,6MxstJDne1PW3M7tVrFCtz,137788,4,1,Nothing,38,3,The Sound of Everything,7do6KlDp14WWGVqNKLB4SS,0yBVNGAWtisbm7bfjKCJdV
0.538,0.433,9,-12.139,1,0.0451,0.831,4e-05,0.337,0.887,118.418,1YQa6yURPTxDHDjPHC5nEf,139373,4,1,Pop a Top,35,5,The Sound of Everything,6XBkny92syvAWxlIX8CZAM,22NHqK6ux5G7kLp7QYeWa2
0.957,0.654,1,-5.58,1,0.358,0.0144,0.0,0.112,0.499,127.93,6nXm6hrmKCgnoM8WDIzkhv,211645,4,1,Drip Like Dis,51,7,The Sound of Everything,"20vLls6BmcHB0zEwpB91O2,3HiuzBlSW7pGDXlSFMhO2g,5f7VJjfbwm532GiveGC0ZK",42wgj7qjfnf8p5UT7XgfNk
0.599,0.245,0,-9.022,1,0.0395,0.738,0.000303,0.37,0.401,148.711,1JW2HtR0vP95BVmuWqa3cH,264373,4,1,Eye in the Sky,44,2,The Sound of Everything,1dyhZOoZUFWMdK2U0QvMnO,4VkfGaRGgjDR0XESVQ0dOV
0.257,0.872,6,-5.683,1,0.103,0.138,0.000702,0.105,0.112,117.078,71frNHeQDPsS41mkYQCiex,443399,4,1,Love You to Death,43,3,The Sound of Everything,2yeEmsTQMNHBlS5dhWtuD1,7A1Mw352unwwwVF0UKeP8g
0.522,0.375,3,-9.385,0,0.0396,0.568,0.0,0.314,0.107,87.851,1fSE3IFervIMY0hDeY5fyR,342957,4,1,Tariner,28,1,The Sound of Everything,"4kOZk3gVVvU5FOLW6gorRt,6VbRK01zIB7FMp7tWrivsu",5gxaJ51NeEUds4six1sHb9
0.486,0.487,1,-7.272,1,0.0323,0.745,0.0,0.107,0.364,83.493,1SYT76HLzBsK5UAhp7wCgo,216007,4,1,Heros Tgherq,34,1,The Sound of Everything,"7oopbu0bKkO5mTyENnNXQj,0d3NWjXpZjFpIt8jlz7tcf,2Y4LjuUomk7YIurI8cBC4B,5kUdDGYwca4e4Ijwsze0XO,5yCxNgRvygbliphSfbVX8g,0BVzJiJ0LHVzHrgMrL2Mt0",6KAw2025F2lp3jTmfe5LXU
0.629,0.439,6,-7.106,1,0.0252,0.154,0.0678,0.0742,0.704,106.994,6QfXrQMMbvWpRdBjQicHNg,242787,4,1,Yo Vi Nacer una Nube,21,15,The Sound of Everything,4k1k5hcmKaV6faZZPRz2Ja,3YOehbvjlpvCqVn0PNXlNc
0.587,0.642,2,-7.644,1,0.0335,0.593,0.925,0.121,0.962,148.856,7JaaISh1lPwkepCQtCWGKR,155068,3,1,A mi Virgen querida - Version polca,9,2,The Sound of Everything,46Et3hC3X4Ke5i3I1F67hC,0LrSP9tMS6ret1PCZwDZSY
0.228,0.0456,4,-24.398,0,0.0377,0.985,0.82,0.118,0.328,92.589,4BRWhGmL5aLQEDZ2Wjxhm2,131040,3,1,Tout par compas suy composés,29,3,The Sound of Everything,"4ZyE3ibPD6GNIdtSXEBEdE,7bgHwkBbX48cB9Zn2eJyeI,5vP8XjjQhcCd2sS5eJfnPt",28df34CHSgRtBE1mbWyIjU
